chrom1	start1	end1	chrom2	start2	end2	bin1	bin2	kernel_id	iteration	score
chr1	7000	8000	chr1	30000	31000	7	30	0	0	0.38733
chr1	26000	27000	chr1	44000	45000	26	44	0	0	0.33792
chr1	27000	28000	chr1	31000	32000	27	31	0	0	0.35172
chr1	40000	41000	chr1	49000	50000	40	49	0	0	0.62563
chr2	24000	25000	chr2	40000	41000	151	167	0	0	0.52634
chr2	26000	27000	chr2	30000	31000	153	157	0	0	0.36595
chr2	33000	34000	chr2	38000	39000	160	165	0	0	0.38688
chr2	40000	41000	chr2	60000	61000	167	187	0	0	0.69482
chr2	51000	52000	chr2	55000	56000	178	182	0	0	0.35706
chr2	59000	60000	chr2	76000	77000	186	203	0	0	0.47006
chr2	60000	61000	chr2	87000	88000	187	214	0	0	0.47424
chr2	60000	61000	chr2	68000	69000	187	195	0	0	0.38268
chr2	75000	76000	chr2	87000	88000	202	214	0	0	0.55557
chr2	76000	77000	chr2	107000	108000	203	234	0	0	0.34647
chr2	88000	89000	chr2	107000	108000	215	234	0	0	0.56322
chr2	88000	89000	chr2	95000	96000	215	222	0	0	0.3948
chr2	106000	107000	chr2	117000	118000	233	244	0	0	0.38244
chr2	122000	123000	chr2	128000	129000	249	255	0	0	0.34353
chr2	124000	125000	chr2	139000	140000	251	266	0	0	0.56153
chr2	184000	185000	chr2	205000	206000	311	332	0	0	0.57536
chr2	188000	189000	chr2	193000	194000	315	320	0	0	0.40717
chr2	199000	200000	chr2	202000	203000	326	329	0	0	0.47857
chr2	204000	205000	chr2	240000	241000	331	367	0	0	0.57337
chr2	205000	206000	chr2	214000	215000	332	341	0	0	0.64325
chr2	205000	206000	chr2	229000	230000	332	356	0	0	0.56801
chr2	215000	216000	chr2	240000	241000	342	367	0	0	0.61187
chr2	215000	216000	chr2	229000	230000	342	356	0	0	0.64487
chr2	229000	230000	chr2	241000	242000	356	368	0	0	0.66907
chr2	249000	250000	chr2	258000	259000	376	385	0	0	0.67712
chr2	249000	250000	chr2	289000	290000	376	416	0	0	0.4314
chr2	264000	265000	chr2	294000	295000	391	421	0	0	0.69286
chr2	265000	266000	chr2	279000	280000	392	406	0	0	0.50231
chr2	278000	279000	chr2	294000	295000	405	421	0	0	0.30445
chr2	284000	285000	chr2	314000	315000	411	441	0	0	0.2725
chr2	295000	296000	chr2	313000	314000	422	440	0	0	0.59833
chr2	307000	308000	chr2	310000	311000	434	437	0	0	0.44527
chr2	314000	315000	chr2	340000	341000	441	467	0	0	0.39928
chr2	314000	315000	chr2	352000	353000	441	479	0	0	0.32567
chr2	344000	345000	chr2	348000	349000	471	475	0	0	0.28311
chr2	348000	349000	chr2	386000	387000	475	513	0	0	0.37612
chr2	358000	359000	chr2	386000	387000	485	513	0	0	0.53793
chr3	18000	19000	chr3	28000	29000	567	577	0	0	0.5487
chr3	16000	17000	chr3	45000	46000	565	594	0	0	0.56633
chr3	104000	105000	chr3	118000	119000	653	667	0	0	0.51743
chr3	120000	121000	chr3	138000	139000	669	687	0	0	0.28193
chr3	125000	126000	chr3	138000	139000	674	687	0	0	0.2818
chr3	141000	142000	chr3	144000	145000	690	693	0	0	0.33068
